activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					bd56def5-1c18-47dd-b60e-a9a74620e73e
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						7a380494-4990-4221-a45b-2b5d3bb8cf7e
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						50cafedd-a292-4d33-a24d-86082419cafb
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						3b88a6d1-d06b-4582-a597-ebdc11b1d24b
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						158915ae-2940-4731-89f3-057d92c8ddda
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						9fca09a5-fb7b-4acf-8e46-4f064ddf3827
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						8bc0cb2c-6521-4a46-b830-ce6c3af43944
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						7a22458d-993c-48f3-ac15-d32addb895fd
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					11079573-46c6-439e-acfe-d920c8af4965
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						e5054e07-4f40-477b-aa8e-9b3bf3b430ed
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						6c0d0a3f-8e3c-4e49-bcd1-8c69c3f4ccf6
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						ba5def80-e176-4dfd-a5d7-c96d5a2f7256
