activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					49dc260d-57b4-49f1-91b3-fbcf1aeb4319
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						1aa6c9af-d6cf-47b7-bed5-eddce45e6a60
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						d73afff6-cc9e-4cef-bd23-e1e0e306bc23
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						34530ac0-3129-4bb7-80dd-3de18dc9fb5f
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						3e2a62bd-4963-48e1-ba1b-96177d86a7a0
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						ec316c5d-4583-4f64-9cf7-9847ef1d17d2
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						b73ba051-c49b-4850-8b7d-b1f509e17dff
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						b0be2211-ecae-49e7-b604-5b5e4da5e1b4
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					7bd3ab07-97dd-463e-ad3a-8e182b3f1553
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						84bd33c6-f388-4d91-a983-1b8fee9cd9e8
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						8d74b38b-ff14-49b5-ad63-75af4124384b
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						33f1a8ae-e51d-4c4b-9046-7557a8f6a268
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						061304a6-a181-4e9e-b9f9-c04072d07348
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						246a2ac4-717d-43f4-a037-5408bb15ee97
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						85209d5b-4e66-44f4-8f4c-9e620fdd11bd
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						70ec5ee9-a765-4b5c-a5c9-f1a18105276f
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						a843e27c-9223-47bb-a53a-eb3a55a8d791
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						8742d41b-27de-4b33-81d5-a6ad25c957ac
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					4c5f44aa-6dd3-4de2-bb10-ff02568818a4
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						ba33320c-bf4f-445f-b9a8-a38261bff85d
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						6c77e1a1-3746-4e5f-a8f7-cb5112e7f6d4
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						cec94c3b-bc45-4e98-a1d8-375507f71754
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						926ea801-1b21-40e6-9e16-f9a78e38bb94
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						d361cc3a-a3b4-40a0-b22d-4e24b7f22fca
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						39f71b06-9f47-4d2a-8078-5b8f5b99f3c8
